id,age,avg_salary,government_employee,highest_education,employment_type,len_employment,study_status,size_of_company,investments,investments_value,property_owned_value,reported_monthly_income,total_existing_debt,housing_status,credit_history,loan_amount,loan_term,monthly_payment,stability_income,total_stable_income_monthly,core_net_worth,ratio_income_debt,ratio_debt_net_worth,ratio_payment_to_income,age_young,age_prime,age_senior,age_old,ratio_income_to_avg_salary,mortgage_end_age,years_of_mortgage_after_retirement,defaulted,loan_approved
1,48,29750.0,no,high_school,permanent,23,no,19720,yes,0,5766000,25400,0.0,own,excellent,1171704,6,16303.0,0.73973,24078.0,5842200.0,0.0,0.0,0.91,0,0,1,0,0.6,54,-11,0.1859,4e-05
2,25,29750.0,yes,high_school,permanent,5,no,2310,no,0,0,26000,0.0,rent,bad,864548,8,9027.0,0.86301,25288.0,78000.0,0.0,0.0,0.46,0,1,0,0,0.64,33,-32,0.7337,0.0003
3,55,29750.0,no,high_school,temporary,18,no,86,no,0,0,39100,0.0,rent,bad,1130466,6,15729.0,0.65753,36422.0,117300.0,0.0,0.0,0.62,0,0,1,0,0.77,61,-4,0.7808,3e-05
4,46,29750.0,no,basic,permanent,26,no,29359,no,0,0,20000,0.0,rent,bad,1721013,11,13080.0,0.60274,18411.0,60000.0,0.0,0.0,0.92,0,0,1,0,0.42,57,-8,1.0741,0.0
5,30,29750.0,no,bachelor,permanent,6,no,32348,yes,0,26649000,113400,9976032.0,own,excellent,3339033,16,17473.0,0.78082,108429.0,17013168.0,0.95,0.87,0.06,0,1,0,0,0.86,46,-19,0.1766,0.96293
6,48,29750.0,yes,basic,permanent,33,no,17293,yes,0,1386412,17400,152183.0,mortgage,excellent,262061,5,4374.0,0.64384,16161.0,1286429.0,0.76,0.78,0.28,0,0,1,0,0.35,53,-12,0.2675,0.95309
7,54,29750.0,yes,high_school,permanent,22,no,10255,no,0,0,20700,0.0,rent,bad,1331100,18,6195.0,0.87671,20190.0,62100.0,0.0,0.0,0.36,0,0,1,0,0.48,72,7,0.7314,0.00011
8,60,29750.0,no,bachelor,permanent,9,no,574,yes,176646224,13600000,80000,0.0,own,excellent,2912065,7,34739.0,0.60274,73644.0,190486224.0,0.0,0.0,0.7,0,0,0,1,0.82,67,2,0.1496,0.00303
9,22,29750.0,no,high_school,unemployed,0,yes,0,no,0,0,0,0.0,rent,bad,100000,31,271.0,0.31507,0.0,0.0,0.0,0.0,0.98,1,0,0,0,0.0,53,-12,2.0,0.0
10,18,29750.0,no,bachelor,permanent,0,yes,5286,no,0,0,16363,0.0,rent,bad,548467,6,7631.0,0.61644,15107.0,49088.0,0.0,0.0,0.74,1,0,0,0,0.31,24,-41,1.0085,0.0
11,42,29750.0,yes,high_school,permanent,22,no,37219,no,0,0,21300,0.0,rent,fair,490925,6,6831.0,0.87671,20775.0,63900.0,0.0,0.0,0.41,0,0,1,0,0.5,48,-17,0.4708,0.48699
12,43,29750.0,no,high_school,permanent,22,no,31632,no,0,0,20900,0.0,rent,fair,837156,32,2201.0,0.73973,19812.0,62700.0,0.0,0.0,0.01,0,0,1,0,0.47,75,10,0.3335,0.18661
13,39,29750.0,no,master,permanent,2,no,38696,yes,71353597,32210769,179000,11726871.0,mortgage,excellent,3244758,6,45146.0,0.78082,171153.0,92374495.0,0.91,0.78,0.27,0,1,0,0,0.91,45,-20,0.2339,0.95437
14,48,29750.0,no,basic,freelancer,10,no,1,yes,0,1783825,30100,398960.0,mortgage,fair,846075,15,4721.0,0.42466,26636.0,1475165.0,0.77,0.82,0.09,0,0,1,0,0.67,63,-2,0.5506,0.47678
15,59,29750.0,no,high_school,temporary,28,no,22,no,0,0,25400,0.0,rent,bad,1867734,25,6272.0,0.67123,23730.0,76200.0,0.0,0.0,0.27,0,0,1,0,0.59,84,19,0.6417,3e-05
16,61,29750.0,no,high_school,permanent,3,no,24094,no,0,0,20900,0.0,rent,bad,484241,4,10100.0,0.58904,19182.0,62700.0,0.0,0.0,0.77,0,0,0,1,0.45,65,0,0.9775,0.0
17,27,29750.0,no,high_school,temporary,5,no,52,no,0,0,27700,0.0,rent,bad,1958027,14,11703.0,0.68493,25955.0,83100.0,0.0,0.0,0.66,0,1,0,0,0.65,41,-24,0.8452,3e-05
18,46,29750.0,yes,basic,permanent,16,no,27327,no,0,0,20800,0.0,rent,bad,1846225,16,9661.0,0.72603,19660.0,62400.0,0.0,0.0,0.73,0,0,1,0,0.46,62,-3,0.951,0.0
19,53,29750.0,no,high_school,permanent,29,no,34718,no,0,0,25600,0.0,rent,bad,1778523,14,10630.0,0.73973,24267.0,76800.0,0.0,0.0,0.64,0,0,1,0,0.61,67,2,0.8476,2e-05
20,49,29750.0,no,bachelor,permanent,7,no,27752,yes,0,28858000,122800,20538752.0,own,excellent,5103379,32,13415.0,0.72603,116071.0,8687648.0,1.0,0.95,0.01,0,0,1,0,0.86,81,16,0.1779,0.09029
21,54,29750.0,no,basic,permanent,4,no,429,no,0,0,28300,0.0,rent,bad,124499,1,10378.0,0.49315,25431.0,84900.0,0.0,0.0,0.58,0,0,1,0,0.64,55,-10,0.8027,3e-05
22,63,29750.0,no,high_school,permanent,2,no,12881,no,0,0,22300,0.0,rent,bad,278925,2,11629.0,0.58904,20467.0,66900.0,0.0,0.0,0.82,0,0,0,1,0.49,65,0,0.9924,0.0
23,49,29750.0,yes,basic,permanent,36,no,843,no,0,0,17800,0.0,rent,bad,1597461,29,4630.0,0.60274,16386.0,53400.0,0.0,0.0,0.3,0,0,1,0,0.36,78,13,0.7383,6e-05
24,57,29750.0,yes,high_school,permanent,24,no,35433,no,0,0,22500,0.0,rent,fair,1844284,31,5003.0,0.87671,21945.0,67500.0,0.0,0.0,0.18,0,0,1,0,0.54,88,23,0.3795,0.02312
25,53,29750.0,no,master,permanent,7,no,2201,yes,120705853,19675000,108100,0.0,own,excellent,5135404,32,13499.0,0.72603,102177.0,140705153.0,0.0,0.0,0.02,0,0,1,0,0.85,85,20,0.0754,0.09386
26,39,29750.0,no,bachelor,permanent,0,no,1192,yes,0,2588723,68000,1860316.0,mortgage,excellent,6012477,24,21024.0,0.69863,63901.0,932407.0,0.81,0.94,0.41,0,1,0,0,0.81,63,-2,0.2607,0.94349
27,38,29750.0,no,high_school,temporary,14,no,16,no,0,0,24300,0.0,rent,bad,724691,6,10083.0,0.71233,22902.0,72900.0,0.0,0.0,0.64,0,1,0,0,0.57,44,-21,0.8614,3e-05
28,48,29750.0,no,bachelor,permanent,10,no,34391,no,0,0,14900,0.0,rent,fair,101309,1,8445.0,0.75342,14165.0,44700.0,0.0,0.0,0.84,0,0,1,0,0.22,49,-16,0.6857,2e-05
29,39,29750.0,yes,bachelor,permanent,18,no,34719,no,0,0,14900,0.0,rent,fair,199060,4,4152.0,0.94521,14737.0,44700.0,0.0,0.0,0.3,0,1,0,0,0.29,43,-22,0.4765,0.48937
30,64,29750.0,no,high_school,freelancer,27,no,1,yes,0,1745449,29500,311283.0,mortgage,fair,3139399,19,13846.0,0.49315,26510.0,1522666.0,0.76,0.81,0.76,0,0,0,1,0.66,83,18,0.7691,0.0
31,51,29750.0,no,high_school,permanent,7,no,30744,yes,0,2634275,36900,1562152.0,mortgage,excellent,3094856,20,12971.0,0.69863,34676.0,1182823.0,0.86,0.92,0.5,0,0,1,0,0.76,71,6,0.2793,0.35232
32,59,29750.0,yes,bachelor,permanent,34,no,28415,no,0,0,14900,0.0,rent,fair,100000,1,8336.0,0.80822,14328.0,44700.0,0.0,0.0,0.83,0,0,1,0,0.26,60,-5,0.6735,2e-05
33,38,29750.0,no,bachelor,temporary,6,no,32,no,0,0,106100,0.0,rent,fair,3922332,5,65469.0,0.71233,99996.0,318300.0,0.0,0.0,0.89,0,1,0,0,0.85,43,-22,0.5678,2e-05
34,21,29750.0,no,basic,permanent,5,no,18510,no,0,0,18900,0.0,rent,bad,1150626,30,3224.0,0.52055,17088.0,56700.0,0.0,0.0,0.1,1,0,0,0,0.38,51,-14,0.6164,0.00031
35,46,29750.0,no,master,permanent,15,no,9572,yes,126450407,0,238000,0.0,rent,excellent,16194611,17,79783.0,0.76712,226915.0,127164407.0,0.0,0.0,0.45,0,0,1,0,0.98,63,-2,0.1527,0.98008
36,43,29750.0,yes,master,permanent,12,no,11467,yes,63013203,26859000,127900,0.0,own,excellent,16620716,29,48168.0,0.91781,125798.0,90255903.0,0.0,0.0,0.52,0,0,1,0,0.87,72,7,0.1273,0.00183
37,60,29750.0,no,basic,permanent,22,no,33145,no,0,0,21400,0.0,rent,bad,1567464,26,5062.0,0.52055,19348.0,64200.0,0.0,0.0,0.26,0,0,0,1,0.46,86,21,0.6808,1e-05
38,22,29750.0,no,basic,permanent,5,no,28170,yes,0,681154,15600,14452.0,mortgage,bad,614640,7,7332.0,0.52055,14104.0,713502.0,0.73,0.74,0.76,1,0,0,0,0.21,29,-36,1.3482,0.0
39,21,29750.0,no,bachelor,temporary,0,yes,60,no,0,0,16363,0.0,rent,bad,781911,14,4673.0,0.56164,14928.0,49088.0,0.0,0.0,0.37,1,0,0,0,0.3,35,-30,0.7992,0.0
40,26,29750.0,no,high_school,freelancer,7,no,1,no,0,0,16500,0.0,rent,bad,1238253,9,11496.0,0.58904,15144.0,49500.0,0.0,0.0,0.94,0,1,0,0,0.31,35,-30,1.1235,0.0
41,58,29750.0,no,high_school,freelancer,31,no,1,no,0,0,21000,0.0,rent,bad,2549733,21,10181.0,0.47945,18814.0,63000.0,0.0,0.0,0.79,0,0,1,0,0.44,79,14,0.9924,0.0
42,47,29750.0,no,basic,freelancer,5,no,1,no,0,0,28800,0.0,rent,bad,2046666,19,9027.0,0.39726,25328.0,86400.0,0.0,0.0,0.46,0,0,1,0,0.64,66,1,0.7337,0.00023
