id,age,avg_salary,government_employee,highest_education,employment_type,len_employment,study_status,size_of_company,investments,investments_value,property_owned_value,reported_monthly_income,total_existing_debt,housing_status,credit_history,loan_amount,loan_term,monthly_payment,stability_income,total_stable_income_monthly,core_net_worth,ratio_income_debt,ratio_debt_net_worth,ratio_payment_to_income,age_young,age_prime,age_senior,age_old,ratio_income_to_avg_salary,mortgage_end_age,years_of_mortgage_after_retirement,defaulted,loan_approved
1,49,29750.0,no,basic,permanent,31,no,9432,no,0,0,15500,0,rent,bad,1158366,15,6464.0,0.49315,13929.0,46500,0.0,0.0,0.68,0,0,1,0,0.19,64,-1,1.0154,3e-05
2,63,29750.0,no,bachelor,permanent,18,no,26735,yes,0,37131000,152800,0,own,excellent,6790020,29,19678.0,0.67123,142753.0,37589400,0.0,0.0,0.03,0,0,0,1,0.89,92,27,0.0739,0.02343
3,49,29750.0,no,high_school,temporary,17,no,66,yes,0,2005739,24700,82169,mortgage,fair,364085,2,15179.0,0.65753,23008.0,1997670,0.73,0.75,0.89,0,0,1,0,0.58,51,-14,0.8137,2e-05
4,58,29750.0,no,high_school,permanent,6,no,36574,no,0,0,34300,0,rent,bad,2152240,35,5177.0,0.69863,32233.0,102900,0.0,0.0,0.06,0,0,1,0,0.76,93,28,0.4623,1e-05
5,23,29750.0,yes,high_school,permanent,4,yes,2943,no,0,0,7438,0,rent,bad,882237,29,2557.0,0.73973,7050.0,22312,0.0,0.0,0.47,1,0,0,0,0.07,52,-13,0.9361,0.0
6,51,29750.0,no,high_school,freelancer,13,no,1,yes,0,1228424,17100,463600,mortgage,fair,1293360,15,7217.0,0.56164,15601.0,816124,0.8,0.86,0.67,0,0,1,0,0.33,66,1,0.819,0.00144
7,23,29750.0,no,basic,freelancer,3,no,1,yes,0,1299084,19400,116390,mortgage,bad,1326442,28,3980.0,0.32877,16796.0,1240894,0.74,0.77,0.21,1,0,0,0,0.37,51,-14,1.0185,0.00029
8,59,29750.0,no,bachelor,freelancer,23,no,1,yes,0,1264959,14900,947891,mortgage,fair,1213263,14,7252.0,0.60274,13716.0,361768,0.91,0.96,0.77,0,0,1,0,0.15,73,8,0.922,1e-05
9,60,29750.0,yes,bachelor,permanent,19,no,6113,yes,0,1111603,14900,891427,mortgage,excellent,1794482,23,6546.0,0.79452,14288.0,264876,0.89,0.97,0.66,0,0,0,1,0.25,83,18,0.3454,0.00036
10,48,29750.0,no,high_school,freelancer,18,no,1,yes,0,1892524,16900,208093,mortgage,fair,1412763,27,4395.0,0.56164,15418.0,1735131,0.76,0.78,0.31,0,0,1,0,0.32,75,10,0.6845,0.1763
11,34,29750.0,no,bachelor,permanent,6,no,7885,no,0,0,14900,0,rent,fair,1962737,29,5688.0,0.76712,14206.0,44700,0.0,0.0,0.55,0,1,0,0,0.24,63,-2,0.5772,0.00241
12,61,29750.0,yes,high_school,permanent,38,no,19947,no,0,0,26200,0,rent,bad,827071,10,6913.0,0.69863,24621.0,78600,0.0,0.0,0.3,0,0,0,1,0.62,71,6,0.6486,0.00011
