id,age,avg_salary,government_employee,highest_education,employment_type,len_employment,study_status,size_of_company,investments,investments_value,property_owned_value,reported_monthly_income,total_existing_debt,housing_status,credit_history,loan_amount,loan_term,monthly_payment,stability_income,total_stable_income_monthly,core_net_worth,ratio_income_debt,ratio_debt_net_worth,ratio_payment_to_income,age_young,age_prime,age_senior,age_old,ratio_income_to_avg_salary,mortgage_end_age,years_of_mortgage_after_retirement,defaulted,loan_approved
1,53,29750.0,no,high_school,unemployed,0,no,0,no,0.0,0,883,0.0,rent,bad,100000,16,523.0,0.35616,769.0,2649.0,0.0,0.0,0.91,0,0,1,0,0.03,69,4,1.2029,0.0
2,56,29750.0,no,master,permanent,11,no,3218,yes,157269629.0,65472707,229500,57847585.0,mortgage,excellent,5242397,4,109347.0,0.76712,218811.0,165583252.0,1.0,0.84,0.74,0,0,1,0,0.95,60,-5,0.3027,4e-05
3,39,29750.0,no,high_school,temporary,4,no,41,no,0.0,0,35000,0.0,rent,bad,4955079,25,16638.0,0.65753,32603.0,105000.0,0.0,0.0,0.75,0,1,0,0,0.76,64,-1,0.859,0.0
4,48,29750.0,no,master,permanent,11,no,28157,yes,0.0,91239000,211200,68895263.0,own,excellent,7497563,12,52251.0,0.78082,201942.0,22977337.0,1.0,0.97,0.25,0,0,1,0,0.93,60,-5,0.1998,0.9496
5,36,29750.0,no,high_school,permanent,6,no,603,no,0.0,0,27500,0.0,rent,bad,3163844,23,11541.0,0.71233,25918.0,82500.0,0.0,0.0,0.66,0,1,0,0,0.66,59,-6,0.8418,3e-05
6,21,29750.0,no,bachelor,temporary,0,yes,34,yes,0.0,1096909,16363,935283.0,mortgage,fair,1639402,20,6871.0,0.56164,14928.0,210713.0,0.9,0.98,0.68,1,0,0,0,0.29,41,-24,0.8656,0.0
7,36,29750.0,no,basic,permanent,13,no,434,no,0.0,0,16900,0.0,rent,bad,1356123,20,5684.0,0.60274,15557.0,50700.0,0.0,0.0,0.49,0,1,0,0,0.33,56,-9,0.8579,0.0003
8,33,29750.0,no,high_school,freelancer,11,no,1,no,0.0,0,23100,0.0,rent,bad,1138768,14,6806.0,0.61644,21328.0,69300.0,0.0,0.0,0.38,0,1,0,0,0.53,47,-18,0.7256,0.0003
9,63,29750.0,no,high_school,permanent,4,no,35974,no,0.0,0,23800,0.0,rent,bad,2859823,27,8897.0,0.58904,21844.0,71400.0,0.0,0.0,0.58,0,0,0,1,0.55,90,25,0.8337,0.0
10,34,29750.0,no,high_school,permanent,3,no,35787,no,0.0,0,21900,0.0,rent,bad,286569,3,7967.0,0.72603,20700.0,65700.0,0.0,0.0,0.53,0,1,0,0,0.51,37,-28,0.8188,3e-05
11,22,29750.0,yes,high_school,permanent,2,no,10206,no,0.0,0,14900,0.0,rent,bad,997927,35,2400.0,0.76712,14206.0,44700.0,0.0,0.0,0.07,1,0,0,0,0.23,57,-8,0.6509,0.00031
12,42,29750.0,no,high_school,permanent,13,no,37897,no,0.0,0,29700,0.0,rent,fair,2004526,20,8401.0,0.72603,28073.0,89100.0,0.0,0.0,0.34,0,0,1,0,0.71,62,-3,0.4003,0.4885
13,38,29750.0,no,high_school,permanent,5,no,9589,yes,0.0,6242000,25900,0.0,own,excellent,3672718,32,9654.0,0.73973,24552.0,6319700.0,0.0,0.0,0.55,0,1,0,0,0.63,70,5,0.1458,0.00365
14,26,29750.0,no,high_school,freelancer,6,no,1,yes,0.0,3153786,28500,1970881.0,mortgage,fair,1628918,11,12380.0,0.58904,26158.0,1268405.0,0.92,0.93,0.7,0,1,0,0,0.66,37,-28,0.7967,0.00191
15,42,29750.0,no,phd,permanent,10,no,405,no,0.0,0,238000,0.0,rent,excellent,10533942,23,38425.0,0.76712,226915.0,714000.0,0.0,0.0,0.07,0,0,1,0,0.98,65,0,0.098,0.99651
16,22,29750.0,no,high_school,temporary,2,no,27,no,0.0,0,14900,0.0,rent,bad,868670,26,2805.0,0.56164,13594.0,44700.0,0.0,0.0,0.14,1,0,0,0,0.12,48,-17,0.7291,0.00031
17,64,29750.0,yes,bachelor,permanent,32,no,23310,yes,33431573.0,0,41100,0.0,rent,excellent,3179918,22,12123.0,0.72603,38848.0,33554873.0,0.0,0.0,0.37,0,0,0,1,0.79,86,21,0.1575,0.04602
18,34,29750.0,no,high_school,unemployed,0,no,0,no,0.0,0,0,0.0,rent,bad,100000,8,1044.0,0.41096,0.0,0.0,0.0,0.0,1.0,0,1,0,0,0.0,42,-23,2.0,0.0
19,41,29750.0,no,basic,permanent,11,no,3427,yes,0.0,1631852,22800,6942.0,mortgage,excellent,2246369,14,13426.0,0.57534,20864.0,1693310.0,0.74,0.74,0.88,0,0,1,0,0.51,55,-10,0.33,4e-05
20,61,29750.0,no,bachelor,freelancer,38,no,1,no,0.0,0,37900,0.0,rent,bad,2351123,12,16385.0,0.42466,33539.0,113700.0,0.0,0.0,0.72,0,0,0,1,0.77,73,8,0.8383,0.0
21,28,29750.0,no,high_school,temporary,3,no,30,yes,1594526.0,0,14900,0.0,rent,bad,491415,5,8202.0,0.65753,13879.0,1639226.0,0.0,0.0,0.84,0,1,0,0,0.18,33,-32,1.1109,0.0
22,24,29750.0,yes,bachelor,permanent,2,no,30249,yes,0.0,4693589,47800,2972196.0,mortgage,excellent,5314037,27,16532.0,0.79452,45836.0,1864793.0,0.9,0.93,0.47,1,0,0,0,0.8,51,-14,0.2759,0.93891
23,35,29750.0,no,high_school,permanent,10,no,12836,no,0.0,0,17000,0.0,rent,bad,645353,29,1870.0,0.78082,16255.0,51000.0,0.0,0.0,0.01,0,1,0,0,0.35,64,-1,0.575,0.00031
24,18,29750.0,yes,high_school,permanent,0,yes,7149,no,0.0,0,7438,0.0,rent,bad,337051,6,4690.0,0.72603,7030.0,22312.0,0.0,0.0,0.9,1,0,0,0,0.07,24,-41,1.1833,0.0
25,20,29750.0,no,basic,temporary,4,no,24,no,0.0,0,18400,0.0,rent,bad,491372,11,3735.0,0.42466,16283.0,55200.0,0.0,0.0,0.19,1,0,0,0,0.36,31,-34,0.675,0.00031
26,50,29750.0,no,bachelor,permanent,13,no,16916,no,0.0,0,14900,0.0,rent,fair,1284655,23,4686.0,0.75342,14165.0,44700.0,0.0,0.0,0.41,0,0,1,0,0.23,73,8,0.529,0.18201
27,41,29750.0,no,high_school,temporary,14,no,35,no,0.0,0,25700,0.0,rent,bad,930567,22,3548.0,0.65753,23940.0,77100.0,0.0,0.0,0.04,0,0,1,0,0.61,63,-2,0.5025,0.00031
28,47,29750.0,yes,basic,permanent,19,no,16474,yes,0.0,761079,14900,571015.0,mortgage,fair,1119558,15,6247.0,0.72603,14084.0,234764.0,0.85,0.95,0.65,0,0,1,0,0.21,62,-3,0.8577,0.00191
29,62,29750.0,no,high_school,temporary,43,no,96,yes,0.0,2763062,27400,2369035.0,mortgage,fair,2472296,27,7691.0,0.49315,24622.0,476227.0,0.95,0.98,0.37,0,0,0,1,0.63,89,24,0.7068,0.02183
30,31,29750.0,no,high_school,permanent,3,no,8089,no,0.0,0,14900,0.0,rent,bad,1412079,18,6572.0,0.71233,14043.0,44700.0,0.0,0.0,0.69,0,1,0,0,0.2,49,-16,1.0178,3e-05
31,43,29750.0,no,high_school,permanent,19,no,34574,no,0.0,0,29000,0.0,rent,fair,1913288,9,17763.0,0.72603,27411.0,87000.0,0.0,0.0,0.89,0,0,1,0,0.69,52,-13,0.6023,2e-05
32,24,29750.0,yes,phd,permanent,0,no,12365,yes,12231794.0,44273000,189200,0.0,own,excellent,29657488,34,73417.0,0.82192,182461.0,57072394.0,0.0,0.0,0.57,1,0,0,0,0.92,58,-7,0.1294,0.00406
33,52,29750.0,no,basic,permanent,24,no,20128,no,0.0,0,17500,0.0,rent,bad,329501,4,6873.0,0.60274,16110.0,52500.0,0.0,0.0,0.62,0,0,1,0,0.35,56,-9,0.9257,3e-05
34,29,29750.0,no,master,permanent,5,no,19169,yes,0.0,21331984,238000,168333.0,mortgage,excellent,12150135,6,169052.0,0.80822,228871.0,21877651.0,0.74,0.75,0.94,0,1,0,0,0.99,35,-30,0.3006,4e-05
35,51,29750.0,no,high_school,permanent,11,no,32933,no,0.0,0,20300,0.0,rent,bad,744551,20,3121.0,0.72603,19188.0,60900.0,0.0,0.0,0.06,0,0,1,0,0.45,71,6,0.5692,0.00012
36,52,29750.0,no,basic,freelancer,26,no,1,no,0.0,0,20200,0.0,rent,bad,1944050,35,4676.0,0.43836,17931.0,60600.0,0.0,0.0,0.25,0,0,1,0,0.42,87,22,0.6888,1e-05
