id,age,avg_salary,government_employee,highest_education,employment_type,len_employment,study_status,size_of_company,investments,investments_value,property_owned_value,reported_monthly_income,total_existing_debt,housing_status,credit_history,loan_amount,loan_term,monthly_payment,stability_income,total_stable_income_monthly,core_net_worth,ratio_income_debt,ratio_debt_net_worth,ratio_payment_to_income,age_young,age_prime,age_senior,age_old,ratio_income_to_avg_salary,mortgage_end_age,years_of_mortgage_after_retirement,defaulted,loan_approved
1,48,29750.0,no,bachelor,permanent,9,no,615,yes,0,14222941,171600,2020102.0,mortgage,excellent,19164546,24,67013.0,0.68493,160787.0,12717639.0,0.76,0.8,0.59,0,0,1,0,0.9,72,7,0.2659,0.00146
2,60,29750.0,no,basic,freelancer,8,no,1,no,0,0,23700,0.0,rent,bad,1891347,15,10554.0,0.31507,20453.0,71100.0,0.0,0.0,0.75,0,0,0,1,0.48,75,10,0.9556,0.0
3,51,29750.0,no,basic,freelancer,5,no,1,no,0,0,25500,0.0,rent,bad,1053054,10,8801.0,0.39726,22426.0,76500.0,0.0,0.0,0.54,0,0,1,0,0.55,61,-4,0.8108,3e-05
4,51,29750.0,no,basic,freelancer,23,no,1,no,0,0,15500,0.0,rent,bad,278679,3,7748.0,0.43836,13759.0,46500.0,0.0,0.0,0.8,0,0,1,0,0.16,54,-11,1.0948,0.0
5,27,29750.0,yes,high_school,permanent,7,no,22278,no,0,0,25500,0.0,rent,bad,735623,16,3849.0,0.89041,24941.0,76500.0,0.0,0.0,0.05,0,1,0,0,0.62,43,-22,0.5048,0.00031
6,28,29750.0,no,phd,temporary,3,no,54,yes,0,26931000,137400,0.0,own,excellent,13105836,28,39327.0,0.73973,130248.0,27343200.0,0.0,0.0,0.36,0,1,0,0,0.87,56,-9,0.1103,0.9838
7,32,29750.0,yes,high_school,permanent,10,no,25645,no,0,0,16200,0.0,rent,bad,1170810,20,4907.0,0.91781,15934.0,48600.0,0.0,0.0,0.37,0,1,0,0,0.33,52,-13,0.7889,0.0003
8,52,29750.0,no,phd,temporary,15,no,13,yes,0,16373713,238000,5606078.0,mortgage,excellent,26565492,19,117167.0,0.73973,225611.0,11481635.0,0.8,0.86,0.76,0,0,1,0,0.97,71,6,0.289,1e-05
9,65,29750.0,yes,master,permanent,27,no,2116,yes,549129116,23985000,170100,0.0,own,excellent,24920593,32,65508.0,0.82192,164042.0,573624416.0,0.0,0.0,0.56,0,0,0,1,0.9,97,32,0.1296,5e-05
10,48,29750.0,no,master,permanent,19,no,34335,yes,94898307,7926956,153900,4243205.0,mortgage,excellent,13348955,16,69853.0,0.78082,147154.0,99043758.0,0.81,0.75,0.69,0,0,1,0,0.89,64,-1,0.2811,0.00389
11,51,29750.0,no,bachelor,freelancer,15,no,1,yes,0,45696000,238000,0.0,own,excellent,23240209,20,97404.0,0.58904,218438.0,46410000.0,0.0,0.0,0.65,0,0,1,0,0.95,71,6,0.136,0.00152
12,49,29750.0,yes,bachelor,permanent,32,no,8339,yes,0,5747196,79300,1893774.0,mortgage,excellent,10478562,24,36641.0,0.79452,76041.0,4091322.0,0.8,0.86,0.71,0,0,1,0,0.82,73,8,0.2943,1e-05
13,36,29750.0,no,high_school,permanent,3,no,21650,no,0,0,28800,0.0,rent,bad,1072346,22,4088.0,0.72603,27222.0,86400.0,0.0,0.0,0.04,0,1,0,0,0.68,58,-7,0.4784,0.00031
14,54,29750.0,yes,high_school,permanent,30,no,20188,no,0,0,31700,0.0,rent,fair,3055754,13,19663.0,0.78082,30310.0,95100.0,0.0,0.0,0.88,0,0,1,0,0.72,67,2,0.5922,1e-05
15,55,29750.0,no,high_school,temporary,36,no,24,yes,0,4417732,27500,1605541.0,mortgage,fair,1315792,18,6124.0,0.57534,25164.0,2894691.0,0.89,0.87,0.22,0,0,1,0,0.63,73,8,0.6313,0.17685
16,55,29750.0,no,bachelor,freelancer,22,no,1,no,0,0,14900,0.0,rent,bad,1072842,32,2820.0,0.60274,13716.0,44700.0,0.0,0.0,0.14,0,0,1,0,0.15,87,22,0.7188,1e-05
17,30,29750.0,no,high_school,permanent,7,no,31604,no,0,0,25700,0.0,rent,bad,1547946,21,6181.0,0.75342,24433.0,77100.0,0.0,0.0,0.25,0,1,0,0,0.61,51,-14,0.6233,0.00031
18,36,29750.0,no,bachelor,permanent,1,no,39450,no,0,0,17600,0.0,rent,bad,1700173,35,4090.0,0.75342,16732.0,52800.0,0.0,0.0,0.23,0,1,0,0,0.35,71,6,0.7015,0.00011
19,51,29750.0,no,high_school,freelancer,11,no,1,no,0,0,24400,0.0,rent,bad,694000,10,5800.0,0.56164,22261.0,73200.0,0.0,0.0,0.26,0,0,1,0,0.54,61,-4,0.6532,0.0003
20,31,29750.0,no,bachelor,permanent,10,no,17065,yes,0,4105456,54300,2859776.0,mortgage,excellent,2910239,9,27018.0,0.80822,52217.0,1408580.0,0.87,0.95,0.76,0,1,0,0,0.79,40,-25,0.3134,4e-05
21,25,29750.0,yes,phd,permanent,2,no,24765,yes,0,26176697,238000,22911682.0,mortgage,excellent,12691486,9,117826.0,0.94521,235392.0,3979015.0,0.95,0.98,0.73,0,1,0,0,1.0,34,-31,0.3008,4e-05
22,21,29750.0,no,bachelor,temporary,0,yes,30,yes,0,1537499,16363,1415686.0,mortgage,fair,2035262,32,5350.0,0.56164,14928.0,170900.0,0.95,0.99,0.47,1,0,0,0,0.28,53,-12,0.8098,0.0
23,33,29750.0,no,basic,unemployed,0,no,0,no,0,0,0,0.0,rent,bad,100000,15,558.0,0.27397,0.0,0.0,0.0,0.0,0.99,0,1,0,0,0.0,48,-17,2.0,0.0
24,53,29750.0,no,bachelor,freelancer,17,no,1,no,0,0,14900,0.0,rent,bad,1162338,20,4872.0,0.58904,13675.0,44700.0,0.0,0.0,0.47,0,0,1,0,0.14,73,8,0.9119,0.00011
