id,age,avg_salary,government_employee,highest_education,employment_type,len_employment,study_status,size_of_company,investments,investments_value,property_owned_value,reported_monthly_income,total_existing_debt,housing_status,credit_history,loan_amount,loan_term,monthly_payment,stability_income,total_stable_income_monthly,core_net_worth,ratio_income_debt,ratio_debt_net_worth,ratio_payment_to_income,age_young,age_prime,age_senior,age_old,ratio_income_to_avg_salary,mortgage_end_age,years_of_mortgage_after_retirement,defaulted,loan_approved
1,38,29750.0,no,high_school,permanent,16,no,4654,no,0.0,0,33200.0,0.0,rent,fair,921853,6,12826.0,0.76712,31654.0,99600.0,0.0,0.0,0.57,0,1,0,0,0.74,44,-21,0.4765,0.00201
2,58,29750.0,no,basic,permanent,39,no,18079,yes,0.0,848194,22200.0,353465.0,mortgage,excellent,1441958,13,9279.0,0.50685,20010.0,561329.0,0.77,0.88,0.68,0,0,1,0,0.47,71,6,0.3166,0.00145
3,28,29750.0,yes,master,permanent,8,no,34937,yes,0.0,28527000,133300.0,0.0,own,excellent,17157840,32,45102.0,0.94521,131839.0,28926900.0,0.0,0.0,0.43,0,1,0,0,0.87,60,-5,0.1177,0.981
4,25,29750.0,no,high_school,permanent,2,no,5017,no,0.0,0,21300.0,0.0,rent,bad,2535731,21,10125.0,0.71233,20075.0,63900.0,0.0,0.0,0.74,0,1,0,0,0.47,46,-19,0.9534,0.0
5,38,29750.0,no,high_school,permanent,17,no,2125,no,0.0,0,40100.0,0.0,rent,fair,2246080,16,11753.0,0.75342,38122.0,120300.0,0.0,0.0,0.35,0,1,0,0,0.77,54,-11,0.391,0.4889
6,22,29750.0,no,high_school,permanent,2,yes,31033,no,0.0,0,7438.0,0.0,rent,bad,319323,16,1671.0,0.63014,6887.0,22312.0,0.0,0.0,0.21,1,0,0,0,0.06,38,-27,0.79,0.0
7,31,29750.0,no,basic,permanent,9,no,16782,no,0.0,0,14900.0,0.0,rent,bad,1426529,14,8526.0,0.61644,13757.0,44700.0,0.0,0.0,0.86,0,1,0,0,0.16,45,-20,1.1293,0.0
8,39,29750.0,no,high_school,permanent,0,no,18932,no,0.0,0,19000.0,0.0,rent,bad,2636132,30,7387.0,0.69863,17855.0,57000.0,0.0,0.0,0.59,0,1,0,0,0.39,69,4,0.8947,2e-05
9,51,29750.0,no,high_school,freelancer,16,no,1,no,0.0,0,25800.0,0.0,rent,bad,924856,15,5161.0,0.56164,23538.0,77400.0,0.0,0.0,0.16,0,0,1,0,0.59,66,1,0.5784,0.00023
10,53,29750.0,no,basic,freelancer,18,no,1,no,0.0,0,18400.0,0.0,rent,bad,957523,9,8890.0,0.42466,16283.0,55200.0,0.0,0.0,0.8,0,0,1,0,0.34,62,-3,1.0327,0.0
11,50,29750.0,no,high_school,freelancer,26,no,1,no,0.0,0,21000.0,0.0,rent,bad,1664680,10,13913.0,0.57534,19216.0,63000.0,0.0,0.0,0.93,0,0,1,0,0.44,60,-5,1.073,0.0
12,53,29750.0,no,basic,permanent,16,no,31147,yes,0.0,1788000,14900.0,1147715.0,own,excellent,938110,22,3576.0,0.58904,13675.0,684985.0,0.94,0.94,0.26,0,0,1,0,0.15,75,10,0.2454,0.35616
13,40,29750.0,no,basic,freelancer,9,no,1,no,0.0,0,14900.0,0.0,rent,bad,1490448,16,7799.0,0.39726,13104.0,44700.0,0.0,0.0,0.84,0,0,1,0,0.08,56,-9,1.1454,0.0
14,61,29750.0,no,master,permanent,4,no,10958,yes,0.0,11832954,173800.0,4613970.0,mortgage,excellent,1073030,1,89448.0,0.64384,161420.0,7740384.0,0.81,0.87,0.81,0,0,0,1,0.9,62,-3,0.3024,4e-05
15,50,29750.0,no,high_school,freelancer,22,no,1,yes,0.0,1146038,14900.0,471956.0,mortgage,bad,753724,26,2434.0,0.57534,13635.0,718782.0,0.83,0.88,0.08,0,0,1,0,0.14,76,11,1.0742,6e-05
16,18,29750.0,yes,bachelor,permanent,0,no,13512,yes,0.0,3706651,66600.0,151498.0,mortgage,excellent,485714,2,20250.0,0.76712,63498.0,3754953.0,0.73,0.75,0.37,1,0,0,0,0.8,20,-45,0.2399,0.94969
17,42,29750.0,no,phd,permanent,3,no,19782,yes,0.0,51408000,238000.0,0.0,own,excellent,22375073,22,85303.0,0.75342,226263.0,52122000.0,0.0,0.0,0.5,0,0,1,0,0.98,64,-1,0.1182,0.97787
18,20,29750.0,no,basic,unemployed,0,no,0,no,0.0,0,0.0,0.0,rent,bad,100000,26,323.0,0.17808,0.0,0.0,0.0,0.0,0.99,1,0,0,0,0.0,46,-19,2.0,0.0
19,57,29750.0,no,bachelor,permanent,12,no,21700,yes,0.0,16245000,61300.0,3809744.0,own,excellent,1722775,3,47898.0,0.75342,58277.0,12619156.0,0.9,0.83,0.96,0,0,1,0,0.79,60,-5,0.2718,4e-05
20,20,29750.0,no,high_school,permanent,1,no,13037,no,0.0,0,23800.0,0.0,rent,bad,806615,10,6742.0,0.63014,22039.0,71400.0,0.0,0.0,0.34,1,0,0,0,0.54,30,-35,0.6992,0.0003
21,31,29750.0,no,high_school,permanent,9,no,1136,no,0.0,0,17300.0,0.0,rent,bad,231400,5,3862.0,0.72603,16352.0,51900.0,0.0,0.0,0.2,0,1,0,0,0.34,36,-29,0.6877,0.00031
