id,age,avg_salary,government_employee,highest_education,employment_type,len_employment,study_status,size_of_company,investments,investments_value,property_owned_value,reported_monthly_income,total_existing_debt,housing_status,credit_history,loan_amount,loan_term,monthly_payment,stability_income,total_stable_income_monthly,core_net_worth,ratio_income_debt,ratio_debt_net_worth,ratio_payment_to_income,age_young,age_prime,age_senior,age_old,ratio_income_to_avg_salary,mortgage_end_age,years_of_mortgage_after_retirement,defaulted,loan_approved
1,51,29750.0,no,high_school,permanent,21,no,33004,yes,0.0,2089737,29200.0,2019462.0,mortgage,excellent,1207250,15,6737.0,0.73973,27680.0,157875.0,0.92,1.0,0.22,0,0,1,0,0.68,66,1,0.2578,0.71197
2,43,29750.0,no,high_school,freelancer,12,no,1,yes,0.0,3824721,33400.0,1178318.0,mortgage,excellent,2391799,25,8031.0,0.56164,30472.0,2746603.0,0.84,0.85,0.26,0,0,1,0,0.73,68,3,0.2449,0.71366
3,25,29750.0,no,high_school,freelancer,3,no,1,no,0.0,0,34000.0,0.0,rent,bad,1688134,14,10090.0,0.56164,31019.0,102000.0,0.0,0.0,0.4,0,1,0,0,0.73,39,-26,0.6681,0.0003
4,57,29750.0,yes,bachelor,permanent,34,no,11839,yes,0.0,11085893,114000.0,3387612.0,mortgage,excellent,10314907,28,30952.0,0.80822,109627.0,8040281.0,0.81,0.85,0.3,0,0,1,0,0.85,85,20,0.2384,0.08906
5,63,29750.0,no,master,permanent,34,no,10275,yes,167745169.0,29721000,209300.0,2813107.0,own,excellent,10472894,31,28410.0,0.61644,193244.0,195280962.0,0.77,0.74,0.04,0,0,0,1,0.93,94,29,0.153,0.02265
6,53,29750.0,no,high_school,permanent,23,no,25290,no,0.0,0,19700.0,0.0,rent,bad,902947,18,4202.0,0.73973,18675.0,59100.0,0.0,0.0,0.18,0,0,1,0,0.43,71,6,0.6452,0.00011
7,43,29750.0,no,basic,unemployed,0,no,0,no,0.0,0,4717.0,0.0,rent,bad,400268,16,2095.0,0.21918,3980.0,14151.0,0.0,0.0,0.77,0,0,1,0,0.04,59,-6,1.119,0.0
8,27,29750.0,no,master,permanent,0,no,7814,yes,9098575.0,33920000,187400.0,408068.0,own,excellent,9603904,33,24488.0,0.73973,177645.0,43172707.0,0.73,0.74,0.03,0,1,0,0,0.92,60,-5,0.15,0.96687
9,34,29750.0,no,high_school,permanent,13,no,3384,no,0.0,0,23000.0,0.0,rent,fair,220040,1,18342.0,0.76712,21929.0,69000.0,0.0,0.0,0.96,0,1,0,0,0.54,35,-30,0.6598,2e-05
10,46,29750.0,no,high_school,freelancer,16,no,1,no,0.0,0,27000.0,0.0,rent,bad,2915073,28,8747.0,0.56164,24633.0,81000.0,0.0,0.0,0.46,0,0,1,0,0.62,74,9,0.7406,0.00011
11,62,29750.0,yes,bachelor,permanent,30,no,32674,no,0.0,0,14900.0,0.0,rent,fair,339355,6,4722.0,0.72603,14084.0,44700.0,0.0,0.0,0.42,0,0,0,1,0.2,68,3,0.5391,0.36396
12,49,29750.0,no,high_school,permanent,11,no,30580,no,0.0,0,27400.0,0.0,rent,fair,827396,11,6288.0,0.72603,25899.0,82200.0,0.0,0.0,0.21,0,0,1,0,0.65,60,-5,0.3666,0.49209
13,60,29750.0,yes,high_school,permanent,45,no,15768,yes,0.0,1089266,14900.0,606691.0,mortgage,fair,535557,12,3732.0,0.69863,14002.0,527275.0,0.85,0.92,0.27,0,0,0,1,0.19,72,7,0.733,0.17574
14,44,29750.0,yes,master,permanent,17,no,27862,yes,99954814.0,88704000,209700.0,0.0,own,excellent,23115256,30,64776.0,0.91781,206253.0,189287914.0,0.0,0.0,0.38,0,0,1,0,0.94,74,9,0.108,0.36863
15,63,29750.0,no,high_school,temporary,44,no,17,no,0.0,0,23300.0,0.0,rent,bad,526811,5,8793.0,0.49315,20938.0,69900.0,0.0,0.0,0.59,0,0,0,1,0.51,68,3,0.8533,2e-05
16,45,29750.0,no,high_school,freelancer,7,no,1,no,0.0,0,18800.0,0.0,rent,bad,1316048,10,10999.0,0.53425,17049.0,56400.0,0.0,0.0,0.89,0,0,1,0,0.37,55,-10,1.0741,0.0
17,32,29750.0,no,master,unemployed,0,no,0,no,0.0,0,0.0,0.0,rent,bad,100000,8,1044.0,0.46575,0.0,0.0,0.0,0.0,1.0,0,1,0,0,0.0,40,-25,2.0,0.0
18,23,29750.0,yes,high_school,permanent,3,no,7756,no,0.0,0,15900.0,0.0,rent,bad,1573768,28,4722.0,0.75342,15116.0,47700.0,0.0,0.0,0.37,1,0,0,0,0.3,51,-14,0.7992,0.0003
19,24,29750.0,no,high_school,freelancer,1,no,1,yes,0.0,4012000,17000.0,0.0,own,fair,1264973,16,6619.0,0.46575,15184.0,4063000.0,0.0,0.0,0.63,1,0,0,0,0.31,40,-25,0.4367,0.00201
20,38,29750.0,yes,bachelor,permanent,19,no,14330,no,0.0,0,14900.0,0.0,rent,fair,625535,5,10441.0,0.94521,14737.0,44700.0,0.0,0.0,0.93,0,1,0,0,0.28,43,-22,0.7051,2e-05
21,24,29750.0,no,basic,permanent,2,no,36651,no,0.0,0,14900.0,0.0,rent,bad,527490,6,7339.0,0.49315,13390.0,44700.0,0.0,0.0,0.8,1,0,0,0,0.11,30,-35,1.112,0.0
22,53,29750.0,yes,bachelor,permanent,29,no,12850,yes,171815458.0,38593862,130400.0,26378650.0,mortgage,excellent,4445197,9,41269.0,0.90411,127899.0,184421870.0,1.0,0.79,0.4,0,0,1,0,0.87,62,-3,0.2617,0.94638
23,39,29750.0,no,phd,temporary,9,no,7,yes,0.0,60214000,238000.0,0.0,own,excellent,25745115,32,67676.0,0.68493,223003.0,60928000.0,0.0,0.0,0.35,0,1,0,0,0.96,71,6,0.1035,0.36917
24,18,29750.0,yes,high_school,permanent,0,no,13345,yes,0.0,913124,14900.0,286366.0,mortgage,bad,575351,19,2538.0,0.73973,14124.0,671458.0,0.78,0.85,0.09,1,0,0,0,0.21,37,-28,1.0353,0.00029
25,29,29750.0,no,high_school,permanent,7,no,35237,no,0.0,0,20000.0,0.0,rent,bad,1368730,8,14291.0,0.75342,19014.0,60000.0,0.0,0.0,0.94,0,1,0,0,0.45,37,-28,1.0752,0.0
