id,age,avg_salary,government_employee,highest_education,employment_type,len_employment,study_status,size_of_company,investments,investments_value,property_owned_value,reported_monthly_income,total_existing_debt,housing_status,credit_history,loan_amount,loan_term,monthly_payment,stability_income,total_stable_income_monthly,core_net_worth,ratio_income_debt,ratio_debt_net_worth,ratio_payment_to_income,age_young,age_prime,age_senior,age_old,ratio_income_to_avg_salary,mortgage_end_age,years_of_mortgage_after_retirement,defaulted,loan_approved
1,62,29750.0,no,high_school,permanent,40,no,4863,no,0.0,0,35300,0.0,rent,fair,502090,2,20933.0,0.54795,32109.0,105900.0,0.0,0.0,0.89,0,0,0,1,0.76,64,-1,0.5872,2e-05
2,23,29750.0,yes,high_school,permanent,2,no,2025,no,0.0,0,14900,0.0,rent,bad,1911154,30,5356.0,0.73973,14124.0,44700.0,0.0,0.0,0.52,1,0,0,0,0.21,53,-12,0.9166,3e-05
3,30,29750.0,no,high_school,freelancer,3,no,1,no,0.0,0,22300,0.0,rent,bad,3185813,26,10289.0,0.56164,20345.0,66900.0,0.0,0.0,0.74,0,1,0,0,0.48,56,-9,0.9499,0.0
4,50,29750.0,no,bachelor,freelancer,15,no,1,no,0.0,0,37200,0.0,rent,fair,259825,2,10833.0,0.58904,34142.0,111600.0,0.0,0.0,0.38,0,0,1,0,0.77,52,-13,0.4018,0.48774
5,23,29750.0,no,bachelor,permanent,0,no,31115,no,0.0,0,14900,0.0,rent,bad,916066,12,6384.0,0.63014,13798.0,44700.0,0.0,0.0,0.68,1,0,0,0,0.16,35,-30,1.0258,3e-05
6,42,29750.0,no,high_school,permanent,19,no,12914,no,0.0,0,23300,0.0,rent,fair,1340347,14,8011.0,0.72603,22023.0,69900.0,0.0,0.0,0.49,0,0,1,0,0.53,56,-9,0.4931,0.48416
7,42,29750.0,yes,master,permanent,20,no,21641,yes,0.0,59738000,238000,0.0,own,excellent,719421,1,59971.0,0.93151,234740.0,60452000.0,0.0,0.0,0.24,0,0,1,0,1.0,43,-22,0.0892,0.98945
8,25,29750.0,no,high_school,freelancer,4,no,1,yes,0.0,1934760,18100,1025498.0,mortgage,bad,988013,11,7509.0,0.56164,16513.0,963562.0,0.89,0.91,0.67,0,1,0,0,0.35,36,-29,1.343,3e-05
9,28,29750.0,no,bachelor,permanent,4,no,5053,yes,0.0,6783235,99100,3653399.0,mortgage,excellent,12673835,29,36730.0,0.73973,93941.0,3427136.0,0.84,0.91,0.55,0,1,0,0,0.84,57,-8,0.2775,0.00468
10,60,29750.0,no,high_school,permanent,20,no,7853,no,0.0,0,39400,0.0,rent,fair,1437920,7,17154.0,0.64384,36593.0,118200.0,0.0,0.0,0.69,0,0,0,1,0.78,67,2,0.511,0.0015
11,33,29750.0,no,basic,temporary,16,yes,94,no,0.0,0,7438,0.0,rent,bad,695579,17,3427.0,0.57534,6806.0,22312.0,0.0,0.0,0.74,0,1,0,0,0.06,50,-15,1.0948,0.0
12,30,29750.0,no,high_school,freelancer,2,no,1,no,0.0,0,15600,0.0,rent,bad,602886,19,2659.0,0.56164,14232.0,46800.0,0.0,0.0,0.11,0,1,0,0,0.24,49,-16,0.6704,0.00031
13,51,29750.0,no,high_school,freelancer,25,no,1,no,0.0,0,39200,0.0,rent,bad,2651559,27,8249.0,0.57534,35871.0,117600.0,0.0,0.0,0.19,0,0,1,0,0.78,78,13,0.5302,6e-05
14,21,29750.0,no,high_school,permanent,0,no,33270,no,0.0,0,17800,0.0,rent,bad,1586056,29,4597.0,0.60274,16386.0,53400.0,0.0,0.0,0.3,1,0,0,0,0.34,50,-15,0.7452,0.0003
15,34,29750.0,yes,high_school,permanent,14,no,20500,no,0.0,0,24800,0.0,rent,fair,1214052,30,3402.0,0.91781,24392.0,74400.0,0.0,0.0,0.03,0,1,0,0,0.61,64,-1,0.3105,0.49666
16,42,29750.0,no,bachelor,permanent,13,no,24675,yes,0.0,12296876,212500,6064947.0,mortgage,excellent,7540076,9,70001.0,0.75342,202020.0,6869429.0,0.81,0.9,0.45,0,0,1,0,0.93,51,-14,0.2544,0.94136
17,27,29750.0,no,high_school,permanent,5,no,20704,no,0.0,0,25600,0.0,rent,bad,2658379,18,12373.0,0.75342,24338.0,76800.0,0.0,0.0,0.75,0,1,0,0,0.61,45,-20,0.9108,0.0
18,52,29750.0,no,bachelor,permanent,14,no,8839,yes,18748911.0,11351976,91200,9372069.0,mortgage,excellent,12991743,27,40416.0,0.73973,86453.0,21002418.0,0.97,0.85,0.69,0,0,1,0,0.84,79,14,0.3029,0.00073
