id,age,avg_salary,government_employee,highest_education,employment_type,len_employment,study_status,size_of_company,investments,investments_value,property_owned_value,reported_monthly_income,total_existing_debt,housing_status,credit_history,loan_amount,loan_term,monthly_payment,stability_income,total_stable_income_monthly,core_net_worth,ratio_income_debt,ratio_debt_net_worth,ratio_payment_to_income,age_young,age_prime,age_senior,age_old,ratio_income_to_avg_salary,mortgage_end_age,years_of_mortgage_after_retirement,defaulted,loan_approved
1,41,35000,no,high_school,permanent,17,no,37182,yes,0,2535197,38500,247098.0,mortgage,excellent,2320977,7,27680.0,0.72603,36390.0,2403599.0,0.75,0.78,0.94,0,0,1,0,0.74,48,-17,0.3226,4e-05
2,40,35000,no,phd,unemployed,0,no,0,no,0,0,0,0.0,rent,bad,100000,25,335.0,0.43836,0.0,0.0,0.0,0.0,0.98,0,0,1,0,0.0,65,0,2.0,0.0
3,19,35000,no,bachelor,temporary,0,no,8,no,0,0,17500,0.0,rent,bad,559217,14,3340.0,0.47945,15678.0,52500.0,0.0,0.0,0.12,1,0,0,0,0.1,33,-32,0.7245,0.00031
4,21,35000,no,high_school,permanent,2,yes,32015,no,0,0,8750,0.0,rent,bad,1324190,25,4442.0,0.63014,8103.0,26250.0,0.0,0.0,0.77,1,0,0,0,0.06,46,-19,1.112,0.0
5,59,35000,no,high_school,permanent,22,no,24300,no,0,0,32300,0.0,rent,fair,488224,3,13572.0,0.73973,30619.0,96900.0,0.0,0.0,0.59,0,0,1,0,0.66,62,-3,0.501,0.00201
6,24,35000,no,high_school,permanent,4,no,2966,yes,0,1150028,17500,487737.0,mortgage,fair,1777666,16,9296.0,0.60274,16110.0,714791.0,0.81,0.88,0.8,1,0,0,0,0.15,40,-25,0.9017,2e-05
7,61,35000,no,basic,temporary,3,no,71,yes,0,1811372,25300,1250958.0,mortgage,bad,1855397,12,12924.0,0.38356,22181.0,636314.0,0.88,0.94,0.81,0,0,0,1,0.43,73,8,1.3944,0.0
8,29,35000,no,master,permanent,1,no,9984,yes,1708546,0,24000,0.0,rent,excellent,1008746,26,3254.0,0.76712,22882.0,1780546.0,0.0,0.0,0.02,0,1,0,0,0.45,55,-10,0.1366,0.99778
9,28,35000,no,bachelor,permanent,4,no,32073,yes,0,11824084,111100,2295368.0,mortgage,excellent,9328730,33,23753.0,0.75342,105621.0,9862016.0,0.79,0.81,0.14,0,1,0,0,0.83,61,-4,0.2153,0.95807
10,38,35000,no,master,freelancer,5,no,1,yes,0,1059263,17500,1001217.0,mortgage,excellent,1072944,10,8964.0,0.64384,16253.0,110546.0,0.89,0.99,0.77,0,1,0,0,0.18,48,-17,0.3665,4e-05
11,22,35000,no,bachelor,temporary,0,yes,35,yes,370981,0,19250,0.0,rent,bad,646642,16,3381.0,0.56164,17562.0,428731.0,0.0,0.0,0.08,1,0,0,0,0.29,38,-27,0.6359,0.0
12,43,35000,no,master,permanent,20,no,19810,yes,43491882,95192000,241600,0.0,own,excellent,27942837,16,146122.0,0.79452,231671.0,139408682.0,0.0,0.0,0.86,0,0,1,0,0.93,59,-6,0.1596,4e-05
13,30,35000,no,high_school,permanent,3,no,8205,yes,0,1032858,18100,134518.0,mortgage,fair,465719,12,3244.0,0.71233,17059.0,952640.0,0.75,0.79,0.08,0,1,0,0,0.26,42,-23,0.6202,0.47561
14,57,35000,no,master,permanent,6,no,18648,yes,105522407,14495850,121700,3738314.0,mortgage,excellent,10494399,31,28431.0,0.75342,115698.0,116645043.0,0.82,0.75,0.18,0,0,1,0,0.84,88,23,0.2189,0.04489
15,33,35000,no,basic,temporary,10,no,21,no,0,0,26600,0.0,rent,bad,4198302,34,10378.0,0.57534,24341.0,79800.0,0.0,0.0,0.55,0,1,0,0,0.5,67,2,0.8337,2e-05
16,25,35000,no,high_school,permanent,1,no,37987,yes,0,5847000,26100,2197344.0,own,excellent,3053156,29,8837.0,0.72603,24670.0,3727956.0,0.94,0.87,0.41,0,1,0,0,0.51,54,-11,0.2354,0.94407
